source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank,source_compartment,target_compartment,compartment_pair,direction,nerve_cluster,immune_subtype,nerve_dominant_sample_fraction,nerve_n_contributing_samples,nerve_normalised_entropy,nerve_batch_qc_pass,immune_dominant_sample_fraction,immune_n_contributing_samples,immune_normalised_entropy,immune_batch_qc_pass,batch_qc_pass
nerve_c7,immune_nk_cell,B2M,KLRD1,1.4432604,1.0,1.6999271,2.0302618840599975,-0.1838802076312196,0.013104063,0.9227334,0.4275710015679481,0.0228289423408263,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,nk_cell,0.17,15.0,0.5776,True,0.1807,21.0,0.6809,True,True
nerve_c21,immune_t_cell,LGALS1,PTPRC,1.4442202,0.031,1.3833485,0.3439666191124196,0.358866906390521,0.01251744,0.9150596,1.0,0.0228487722908651,nerve,immune,immune-nerve,nerve_to_immune,nerve_c21,t_cell,1.0,1.0,-0.0,False,0.114,24.0,0.7175,True,False
nerve_c18,malignant,APP,LRP1,1.4431399,0.0,1.4687047,0.993506664880634,1.1591397745239846,0.020335285,0.91735774,0.0584463858624115,0.0228686137939837,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c18,,0.5575,4.0,0.2111,False,,,,,False
malignant,nerve_c9,GDF11,ACVR1B_ACVR2A,0.10628645,0.0,0.01076027,0.1372572516452339,0.0898727527470114,0.021620821,0.48721257,0.4842099646722363,0.0228804806859702,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c9,,0.4802,7.0,0.3212,True,,,,,True
malignant,nerve_c9,GDF11,ACVR1B_ACVR2B,0.10628645,0.0,0.01076027,0.1372572516452339,0.0898727527470114,0.021620821,0.48721257,0.4842099646722363,0.0228804806859702,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c9,,0.4802,7.0,0.3212,True,,,,,True
immune_t_cell,nerve_c10,S100A4,ERBB3,1.4429969,0.0,1.468168,1.5614622198038892,1.370961339626244,0.012586868,0.9173439,0.0760863839579014,0.0229083184111846,immune,nerve,immune-nerve,immune_to_nerve,nerve_c10,t_cell,0.8274,7.0,0.1908,False,0.114,24.0,0.7175,True,False
nerve_c7,malignant,EDIL3,ITGAV,1.4643362,0.0,1.3814605,2.202867849781261,1.7006257317299645,0.018947316,0.9150065,0.0223022635012597,0.0229480561890802,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c7,,0.17,15.0,0.5776,True,,,,,True
malignant,immune_microglia,HMGB1,CXCR4,1.4426329,0.0,1.9699649,0.1783934477288807,0.4576107731678922,0.0068008043,0.927828,1.0,0.0229480561890802,tumor,immune,immune-tumor,tumor_to_immune,,microglia,,,,,0.0584,28.0,0.8514,True,True
nerve_c5,immune_dendritic,B2M,CD1C,2.1448278,0.0,1.381113,1.7750730405051964,0.4957760542544799,0.066342026,0.91499674,0.0584463858624115,0.0229878271243215,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,dendritic,0.5076,15.0,0.4523,False,0.1168,23.0,0.7139,True,False
immune_tam,nerve_c7,CALM1,PDE1A,1.4421995,0.0,2.0609503,2.147194965055307,1.3061355644919268,0.021205055,0.9293252,0.0584463858624115,0.023007726661178,immune,nerve,immune-nerve,immune_to_nerve,nerve_c7,tam,0.17,15.0,0.5776,True,0.221,21.0,0.6495,True,True
immune_t_cell,nerve_c15,HLA-A,APLP2,1.9002492,0.0,1.3805516,0.2672320169695719,0.4297809396880185,0.011263754,0.91498095,0.3358015239274964,0.0230475473275214,immune,nerve,immune-nerve,immune_to_nerve,nerve_c15,t_cell,0.2441,11.0,0.4778,True,0.114,24.0,0.7175,True,True
nerve_c1,immune_dendritic,B2M,CD1C,2.143571,0.0,1.3802316,1.7743023060527954,0.5438446678062673,0.066299684,0.9149719,0.0584463858624115,0.0231073421199994,nerve,immune,immune-nerve,nerve_to_immune,nerve_c1,dendritic,0.1941,18.0,0.5886,True,0.1168,23.0,0.7139,True,True
immune_t_cell,nerve_c10,CALM1,INSR,1.4414067,0.0,1.6584467,0.8943076653706705,0.7651751420742341,0.012103747,0.9218482,0.267310651687453,0.0231472456538593,immune,nerve,immune-nerve,immune_to_nerve,nerve_c10,t_cell,0.8274,7.0,0.1908,False,0.114,24.0,0.7175,True,False
immune_microglia,nerve_c2,APOE,LRP4,2.1047454,0.0,1.378671,0.635562730518903,1.9181898326720583,0.021749565,0.9149279,0.0584463858624115,0.0231871823283201,immune,nerve,immune-nerve,immune_to_nerve,nerve_c2,microglia,0.4082,17.0,0.533,True,0.0584,28.0,0.8514,True,True
immune_t_cell,malignant,CALM1,PTPRA,1.4409658,0.0,1.6566043,0.5233938139495466,0.8110296560455925,0.0028156333,0.9218081,0.4970848874510563,0.0232071647353195,immune,tumor,immune-tumor,immune_to_tumor,,t_cell,,,,,0.114,24.0,0.7175,True,True
nerve_c20,immune_t_cell,PSEN1,CD44,1.440948,0.0,2.0711987,1.4910256378365845,1.4393761212547538,0.019459937,0.92948794,0.0584463858624115,0.0232271521400328,nerve,immune,immune-nerve,nerve_to_immune,nerve_c20,t_cell,0.7889,9.0,0.1802,False,0.114,24.0,0.7175,True,False
nerve_c12,immune_t_cell,APP,CD74,1.4408801,1.0,1.679659,0.0352913839743236,-0.727070332174788,0.0030553497,0.92230475,1.0,0.0232671583759151,nerve,immune,immune-nerve,nerve_to_immune,nerve_c12,t_cell,0.4368,7.0,0.335,True,0.114,24.0,0.7175,True,True
immune_t_cell,nerve_c9,HSPA8,LRP2,1.4407272,0.0,1.8929855,2.285211049785757,1.2932098695772798,0.017203512,0.92648196,0.0739538447580264,0.0233071944548087,immune,nerve,immune-nerve,immune_to_nerve,nerve_c9,t_cell,0.4802,7.0,0.3212,True,0.114,24.0,0.7175,True,True
nerve_c17,malignant,NCAM1,PTPRZ1,1.54205,0.0,1.3772018,0.5892652417711246,1.9107359632087535,0.013491404,0.9148864,0.1818683897398659,0.0233071944548087,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c17,,0.712,4.0,0.1815,False,,,,,False
nerve_c17,immune_t_cell,MIF,CD74_CXCR4,1.4403949,1.0,1.6776495,-0.1056547795803431,-0.7030179820144831,0.006234018,0.92226183,1.0,0.0233272232699905,nerve,immune,immune-nerve,nerve_to_immune,nerve_c17,t_cell,0.712,4.0,0.1815,False,0.114,24.0,0.7175,True,False
nerve_c5,immune_nk_cell,SPP1,PTGER4,1.9274098,0.0,1.3755119,0.3129567041335622,-0.3807798594227659,0.013348137,0.91483855,1.0,0.0233873659908615,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,nk_cell,0.5076,15.0,0.4523,False,0.1807,21.0,0.6809,True,False
nerve_c20,malignant,NLGN1,NRXN1,1.439691,0.0,1.9194044,0.909284240948866,1.882279251921394,0.063951194,0.9269526,0.0432654169050771,0.0234174669492028,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c20,,0.7889,9.0,0.1802,False,,,,,False
malignant,nerve_c20,NRXN1,NLGN1,1.439691,0.0,1.9194044,0.909284240948866,1.882279251921394,0.063951194,0.9269526,0.0432654169050771,0.0234174669492028,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c20,,0.7889,9.0,0.1802,False,,,,,False
immune_t_cell,nerve_c22,HSPA8,LRP2,1.4391663,0.0,1.8871537,2.2787779887202846,1.5281048425401669,0.017150514,0.9263768,0.0454544379325969,0.023447583236958,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,t_cell,1.0,1.0,-0.0,False,0.114,24.0,0.7175,True,False
immune_dendritic,nerve_c3,CALM1,PDE1C,1.4388262,0.0,2.0692797,1.359336760969659,0.9342365906403484,0.01080219,0.92945755,0.3604851779927441,0.0234676733128254,immune,nerve,immune-nerve,immune_to_nerve,nerve_c3,dendritic,0.1893,16.0,0.5434,True,0.1168,23.0,0.7139,True,True
nerve_c2,immune_nk_cell,PTN,NCL,1.4387279,0.0,2.0435054,0.4684588363138754,0.1501549379091554,0.011957066,0.92904556,0.2935221520259253,0.0234877683632621,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,nk_cell,0.4082,17.0,0.533,True,0.1807,21.0,0.6809,True,True
nerve_c17,immune_dendritic,SPP1,PTGER4,2.0745907,0.0,1.3732885,0.3627057517015287,-0.1616128542349225,0.013326561,0.91477555,1.0,0.0235481097915877,nerve,immune,immune-nerve,nerve_to_immune,nerve_c17,dendritic,0.712,4.0,0.1815,False,0.1168,23.0,0.7139,True,False
immune_microglia,nerve_c12,APOE,LRP1,2.1039872,0.0,1.3728299,0.2540083403632174,1.521082075086274,0.044218965,0.9147625,0.2151681187263371,0.0235682379489251,immune,nerve,immune-nerve,immune_to_nerve,nerve_c12,microglia,0.4368,7.0,0.335,True,0.0584,28.0,0.8514,True,True
immune_tam,nerve_c7,CALM1,INSR,1.436516,0.0,2.042991,1.1584529317816707,0.9901020753476704,0.014910244,0.9290372,0.1276568620805444,0.0236690128046921,immune,nerve,immune-nerve,immune_to_nerve,nerve_c7,tam,0.17,15.0,0.5776,True,0.221,21.0,0.6495,True,True
nerve_c21,immune_dendritic,HMGB1,CXCR4,1.4361355,0.053,1.9499364,0.1319999620186582,0.4681734151376568,0.007616144,0.9274851,1.0,0.0237295776802743,nerve,immune,immune-nerve,nerve_to_immune,nerve_c21,dendritic,1.0,1.0,-0.0,False,0.1168,23.0,0.7139,True,False
immune_microglia,nerve_c6,HBEGF,CD9,1.604694,0.0,1.3676002,1.2385717080914882,1.8177613085371167,0.02348015,0.9146136,0.0584463858624115,0.0237699945239139,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,microglia,0.2036,24.0,0.6567,True,0.0584,28.0,0.8514,True,True
nerve_c3,immune_nk_cell,COPA,CD74,1.4341015,0.0,1.9611157,0.3922008853093555,-0.4883095009287541,0.008274621,0.9276771,1.0,0.0239522847493039,nerve,immune,immune-nerve,nerve_to_immune,nerve_c3,nk_cell,0.1893,16.0,0.5434,True,0.1807,21.0,0.6809,True,True
immune_tam,nerve_c13,S100A4,ERBB3,1.7265959,0.0,1.3650556,1.518761044795824,1.6555160970135128,0.011702867,0.9145408,0.0684232504974767,0.0239725783434043,immune,nerve,immune-nerve,immune_to_nerve,nerve_c13,tam,0.3452,18.0,0.5887,True,0.221,21.0,0.6495,True,True
immune_nk_cell,nerve_c10,POMC,GRM7,0.11484292,0.0,0.010915272,0.3063661412900916,0.149609865595467,0.007891489,0.4889993,0.8769409754804467,0.0239960907493872,immune,nerve,immune-nerve,immune_to_nerve,nerve_c10,nk_cell,0.8274,7.0,0.1908,False,0.1807,21.0,0.6809,True,False
immune_nk_cell,nerve_c22,CALM1,KCNQ3,1.4331127,0.0,1.7500093,0.6838055566915779,0.7881140109028973,0.053743824,0.92376214,0.0584463858624115,0.0240335154077375,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,nk_cell,1.0,1.0,-0.0,False,0.1807,21.0,0.6809,True,False
immune_nk_cell,nerve_c7,CALM1,PTPRA,1.4330914,0.0,1.7499248,0.5386869865723247,0.6904729835963166,0.011899857,0.9237605,0.2813977509548204,0.0240538454118849,immune,nerve,immune-nerve,immune_to_nerve,nerve_c7,nk_cell,0.17,15.0,0.5776,True,0.1807,21.0,0.6809,True,True
nerve_c1,immune_dendritic,SPP1,PTGER4,2.0608807,0.0,1.3633437,0.35610840151254,-0.2497353885125955,0.0132300565,0.9144918,1.0,0.0240741803390139,nerve,immune,immune-nerve,nerve_to_immune,nerve_c1,dendritic,0.1941,18.0,0.5886,True,0.1168,23.0,0.7139,True,True
immune_microglia,nerve_c22,APOE,LRP6,2.1027405,0.0,1.3632262,0.5967794866212313,2.0751127445302493,0.01771916,0.91448843,0.0652269761886076,0.0241148816812732,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,microglia,1.0,1.0,-0.0,False,0.0584,28.0,0.8514,True,False
nerve_c22,immune_tam,VIM,CD44,1.4311829,0.185,1.8246949,0.354594980191127,-0.0122003294675439,0.017549146,0.9252208,1.0,0.0242167696292551,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,tam,1.0,1.0,-0.0,False,0.221,21.0,0.6495,True,False
nerve_c13,malignant,EDIL3,ITGAV,1.4463724,0.0,1.3602295,2.1678942335591693,1.699611507751535,0.018656125,0.91440237,0.0223658610840498,0.0242371740219374,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c13,,0.3452,18.0,0.5887,True,,,,,True
nerve_c22,malignant,IL1RAPL1,PTPRS,1.5943279,0.0,1.3600535,1.6767980994925344,1.991148082371944,0.05087959,0.9143973,0.0115010886414833,0.024257586678523,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c22,,1.0,1.0,-0.0,False,,,,,False
nerve_c15,immune_microglia,APP,LRP1,1.4590328,0.0,1.3594439,1.0028644524869768,1.163789037923976,0.01875647,0.9143797,0.0584463858624115,0.0242984334220921,nerve,immune,immune-nerve,nerve_to_immune,nerve_c15,microglia,0.2441,11.0,0.4778,True,0.0584,28.0,0.8514,True,True
immune_t_cell,nerve_c1,S100A4,ERBB3,1.429675,0.0,1.4088424,1.5158846519818312,1.5568297667124105,0.012078259,0.9157666,0.0689621067919949,0.0243802260413467,immune,nerve,immune-nerve,immune_to_nerve,nerve_c1,t_cell,0.1941,18.0,0.5886,True,0.114,24.0,0.7175,True,True
immune_microglia,malignant,GRN,EGFR,1.4283748,0.0,2.0340817,0.6513949192504493,2.8566377329211585,0.04459107,0.928893,0.0137568883426088,0.0245031661235035,immune,tumor,immune-tumor,immune_to_tumor,,microglia,,,,,0.0584,28.0,0.8514,True,True
immune_microglia,nerve_c21,C3,CD81,1.4279561,0.002,1.8999196,0.324285702971271,1.6146942781761895,0.03974322,0.92660636,0.3851253944060553,0.0245236827913641,immune,nerve,immune-nerve,immune_to_nerve,nerve_c21,microglia,1.0,1.0,-0.0,False,0.0584,28.0,0.8514,True,False
malignant,nerve_c0,CALM3,PDE1C,1.43083,0.0,1.3557435,2.221902495695432,1.6754976341590049,0.01872344,0.91427296,0.0245462877133363,0.0245442110904845,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c0,,0.1812,15.0,0.5697,True,,,,,True
immune_nk_cell,nerve_c13,CALM1,GRM3,1.4277723,0.0,1.7288152,1.7421027534033358,1.2548192577314523,0.01265529,0.923332,0.1141461718126091,0.0246058421519026,immune,nerve,immune-nerve,immune_to_nerve,nerve_c13,nk_cell,0.3452,18.0,0.5887,True,0.1807,21.0,0.6809,True,True
immune_microglia,malignant,APOE,LRP6,2.1016316,0.0,1.3546858,0.5943012584945948,2.0776999881246048,0.0059137694,0.9142424,0.1935795270825841,0.0246264000962816,immune,tumor,immune-tumor,immune_to_tumor,,microglia,,,,,0.0584,28.0,0.8514,True,True
nerve_c21,malignant,SPP1,CD44,1.4828607,0.713,1.3526567,-0.0960766125451341,-0.9695329792780888,0.0035011028,0.9141836,1.0,0.0247293237727572,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c21,,1.0,1.0,-0.0,False,,,,,False
immune_dendritic,nerve_c5,PSAP,GPR37,1.4267769,0.0,2.029422,2.0492437650518913,0.6647106946498418,0.015376589,0.9288173,0.1143606328649223,0.0247499346238368,immune,nerve,immune-nerve,immune_to_nerve,nerve_c5,dendritic,0.5076,15.0,0.4523,False,0.1168,23.0,0.7139,True,False
nerve_c2,immune_t_cell,MIF,CD44_CD74,1.4267654,0.0,2.0323582,0.6410803557846305,0.7327521426606411,0.018116066,0.928865,0.0599527632011905,0.0247705503374892,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,t_cell,0.4082,17.0,0.533,True,0.114,24.0,0.7175,True,True
nerve_c16,immune_tam,HLA-A,LILRB2,1.5223216,0.0,1.3513365,0.9230117243224992,0.6265501927288294,0.057849824,0.9141453,0.0584463858624115,0.0247911776936654,nerve,immune,immune-nerve,nerve_to_immune,nerve_c16,tam,0.2917,16.0,0.4833,True,0.221,21.0,0.6495,True,True
nerve_c2,immune_microglia,HMGB1,HAVCR2,1.4265907,0.0,1.7069565,0.4314648097960268,0.8164587801830245,0.021384329,0.9228804,0.0584463858624115,0.0248118133024402,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,microglia,0.4082,17.0,0.533,True,0.0584,28.0,0.8514,True,True
malignant,nerve_c22,NLGN4X,NRXN1,1.4305216,0.0,1.3497838,1.2682092597114858,1.6793841108012568,0.1956004,0.91410017,0.0076231296288493,0.0248531058798207,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c22,,1.0,1.0,-0.0,False,,,,,False
nerve_c0,immune_nk_cell,COL4A5,CD44,1.4257998,0.0,1.864025,2.632466714040721,1.669587962935517,0.020655729,0.9259552,0.0249805526775544,0.0248944314571452,nerve,immune,immune-nerve,nerve_to_immune,nerve_c0,nk_cell,0.1812,15.0,0.5697,True,0.1807,21.0,0.6809,True,True
nerve_c12,immune_nk_cell,VCAN,ITGB1,1.4253211,0.0,1.8153983,1.0040923251921692,1.1979841656499837,0.074061744,0.9250439,0.0272718280330847,0.0249564833922372,nerve,immune,immune-nerve,nerve_to_immune,nerve_c12,nk_cell,0.4368,7.0,0.335,True,0.1807,21.0,0.6809,True,True
nerve_c6,malignant,TIMP1,CD63,1.4247158,0.0,1.8480402,0.095034965934764,0.0640357243412554,0.015570198,0.92565936,0.6368005330371386,0.0249978914561262,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c6,,0.2036,24.0,0.6567,True,,,,,True
malignant,nerve_c16,VIM,CD44,1.4240727,0.0,1.6079333,0.1260856962546766,0.4820725572495121,0.011187198,0.9207266,0.5196225300816939,0.0251430811476509,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c16,,0.2917,16.0,0.4833,True,,,,,True
immune_nk_cell,nerve_c5,CALM1,PDE1C,1.4239191,0.0,1.7135233,0.9982116352983732,0.8116723469921824,0.008945046,0.9230169,0.4970848874510563,0.0251638569770499,immune,nerve,immune-nerve,immune_to_nerve,nerve_c5,nk_cell,0.5076,15.0,0.4523,False,0.1807,21.0,0.6809,True,False
immune_nk_cell,nerve_c2,S100A4,ERBB3,1.4235551,0.0,1.8648924,2.021703926500121,1.2446423936563464,0.015988057,0.9259711,0.0989054000055745,0.0252054299512735,immune,nerve,immune-nerve,immune_to_nerve,nerve_c2,nk_cell,0.4082,17.0,0.533,True,0.1807,21.0,0.6809,True,True
nerve_c16,immune_microglia,PSAP,LRP1,1.4446981,0.0,1.3427608,0.2977891692060803,0.3017880181493557,0.02108115,0.91389513,0.1558087411236387,0.0252678529447872,nerve,immune,immune-nerve,nerve_to_immune,nerve_c16,microglia,0.2917,16.0,0.4833,True,0.0584,28.0,0.8514,True,True
immune_dendritic,nerve_c5,HLA-A,APLP2,1.5315163,0.0,1.3422698,0.0022933364416857,-0.3192483653068028,0.0109514175,0.91388077,1.0,0.025309508342781,immune,nerve,immune-nerve,immune_to_nerve,nerve_c5,dendritic,0.5076,15.0,0.4523,False,0.1168,23.0,0.7139,True,False
immune_tam,nerve_c6,SPP1,CD44,1.464931,1.0,1.3421392,-0.1031625520232989,-0.5546550109837972,0.021803034,0.9138769,1.0,0.0253303501168884,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,tam,0.2036,24.0,0.6567,True,0.221,21.0,0.6495,True,True
nerve_c7,immune_t_cell,SPP1,CD44,1.4223735,1.0,2.0203307,0.1059262445303632,-1.0910976855596757,0.0061783767,0.9286687,1.0,0.0253303501168884,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,t_cell,0.17,15.0,0.5776,True,0.114,24.0,0.7175,True,True
immune_dendritic,nerve_c22,SERPINF1,PLXDC2,1.4219906,0.0,1.4063661,0.8175970413767898,0.8068532878382504,0.06679527,0.91569877,0.0584463858624115,0.0253929180247353,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,dendritic,1.0,1.0,-0.0,False,0.1168,23.0,0.7139,True,False
immune_tam,nerve_c13,CALM1,PDE1C,1.4214183,0.0,1.9952819,1.2249437307877802,1.0058292954701409,0.0104159005,0.92825437,0.2757475863325614,0.025434672301998,immune,nerve,immune-nerve,immune_to_nerve,nerve_c13,tam,0.3452,18.0,0.5887,True,0.221,21.0,0.6495,True,True
immune_dendritic,nerve_c5,TIMP1,FGFR2,1.4212886,0.0,1.7709743,2.2833822176376133,1.3225092659267492,0.011270418,0.92418045,0.0889072544742087,0.0254764629692762,immune,nerve,immune-nerve,immune_to_nerve,nerve_c5,dendritic,0.5076,15.0,0.4523,False,0.1168,23.0,0.7139,True,False
nerve_c21,immune_t_cell,SPP1,PTGER4,1.4799969,0.381,1.338895,0.1929945568971562,-0.5344037096247468,0.012992803,0.91378164,1.0,0.0256649149467878,nerve,immune,immune-nerve,nerve_to_immune,nerve_c21,t_cell,1.0,1.0,-0.0,False,0.114,24.0,0.7175,True,False
nerve_c18,immune_dendritic,LGALS1,ITGB1,1.4727844,0.0,1.3380876,0.3162110888243085,0.3507624106430099,0.023815893,0.91375786,0.1358673846744144,0.0256858967635879,nerve,immune,immune-nerve,nerve_to_immune,nerve_c18,dendritic,0.5575,4.0,0.2111,False,0.1168,23.0,0.7139,True,False
nerve_c22,malignant,IL1RAPL1,PTPRD,1.5897975,0.0,1.3357575,1.5752563708338312,1.6948063538682918,0.058175527,0.9136892,0.0051913114006515,0.0258119502003648,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c22,,1.0,1.0,-0.0,False,,,,,False
immune_nk_cell,nerve_c10,ITGB3BP,ITGB5,0.112997055,1.0,0.011033808,-0.0818921163726462,-0.1227589868479244,0.010693914,0.49034888,1.0,0.0258210296684031,immune,nerve,immune-nerve,immune_to_nerve,nerve_c10,nk_cell,0.8274,7.0,0.1908,False,0.1807,21.0,0.6809,True,False
immune_nk_cell,nerve_c12,GZMA,PARD3,1.4184654,0.0,1.7180972,1.965493608230524,2.025361580149636,0.13116117,0.92311156,0.00045620981896,0.0258329896464762,immune,nerve,immune-nerve,immune_to_nerve,nerve_c12,nk_cell,0.4368,7.0,0.335,True,0.1807,21.0,0.6809,True,True
nerve_c2,immune_microglia,RPS19,C5AR1,1.4180938,1.0,1.6180612,0.0141225705465569,-0.0359462872877356,0.026065297,0.9209555,1.0,0.0259593887691569,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,microglia,0.4082,17.0,0.533,True,0.0584,28.0,0.8514,True,True
nerve_c4,immune_dendritic,NUCB2,ERAP1,0.10597026,1.0,0.011058206,-0.1307878737505815,-0.1988185076900662,0.0049476256,0.49062485,1.0,0.0260237557517183,nerve,immune,immune-nerve,nerve_to_immune,nerve_c4,dendritic,0.1779,16.0,0.5438,True,0.1168,23.0,0.7139,True,True
nerve_c17,immune_dendritic,SPP1,ITGA4_ITGB1,2.0692687,0.0,1.3329846,0.4601080192918978,-0.0533345135673144,0.013104675,0.9136072,0.723795716577982,0.0260438228860111,nerve,immune,immune-nerve,nerve_to_immune,nerve_c17,dendritic,0.712,4.0,0.1815,False,0.1168,23.0,0.7139,True,False
nerve_c7,immune_t_cell,COL4A5,CD44,1.4172337,0.0,2.0062544,2.303623275052355,1.7937585433942596,0.022231812,0.92843676,0.0153835973502303,0.026128385152765,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,t_cell,0.17,15.0,0.5776,True,0.114,24.0,0.7175,True,True
immune_t_cell,nerve_c5,CALM1,INSR,1.4172037,0.0,1.5573325,0.8462057417854538,0.7825611344955821,0.011365791,0.91955185,0.3276787423976807,0.0261495480217585,immune,nerve,immune-nerve,immune_to_nerve,nerve_c5,t_cell,0.5076,15.0,0.4523,False,0.114,24.0,0.7175,True,False
nerve_c4,immune_nk_cell,HMGB1,CXCR4,1.4170487,0.0,1.6709183,0.1001666228906942,-0.0372002770063372,0.0065263426,0.9221176,1.0,0.0261707156345169,nerve,immune,immune-nerve,nerve_to_immune,nerve_c4,nk_cell,0.1779,16.0,0.5438,True,0.1807,21.0,0.6809,True,True
nerve_c20,immune_dendritic,ADO,ADORA3,0.10735719,1.0,0.011095384,-0.0022286949868061,-0.1428794732340867,0.0045376904,0.49104425,1.0,0.026226470539431,nerve,immune,immune-nerve,nerve_to_immune,nerve_c20,dendritic,0.7889,9.0,0.1802,False,0.1168,23.0,0.7139,True,False
nerve_c6,malignant,SPP1,ITGAV_ITGB1,1.8300722,0.0,1.3306667,0.0222851094769027,-0.8769092818992079,0.0050579114,0.91353846,1.0,0.0262342747760322,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c6,,0.2036,24.0,0.6567,True,,,,,True
immune_t_cell,nerve_c9,CALM1,INSR,1.4160159,0.0,1.5523702,0.8438442783782782,0.7516617363695492,0.0113295745,0.9194337,0.3302953158855671,0.0262979079228163,immune,nerve,immune-nerve,immune_to_nerve,nerve_c9,t_cell,0.4802,7.0,0.3212,True,0.114,24.0,0.7175,True,True
nerve_c12,immune_microglia,IGSF11,VSIR,1.4159143,0.0,1.7287043,2.225832146489828,2.2093811040173743,0.046774067,0.9233297,0.0097942739136982,0.0263191330880173,nerve,immune,immune-nerve,nerve_to_immune,nerve_c12,microglia,0.4368,7.0,0.335,True,0.0584,28.0,0.8514,True,True
immune_dendritic,nerve_c9,GRN,SORT1,1.4154133,0.0,1.9623649,1.260864588785631,1.0449787539361686,0.01773085,0.92769843,0.0649792085236876,0.0264253926891361,immune,nerve,immune-nerve,immune_to_nerve,nerve_c9,dendritic,0.4802,7.0,0.3212,True,0.1168,23.0,0.7139,True,True
nerve_c16,immune_microglia,SPP1,PTGER4,1.8112097,0.0,1.3259335,0.2661688142221434,-0.2784796953452114,0.012867022,0.91339767,1.0,0.0264679568649667,nerve,immune,immune-nerve,nerve_to_immune,nerve_c16,microglia,0.2917,16.0,0.4833,True,0.0584,28.0,0.8514,True,True
